7.66008112156642 0.944669642229121 0.370070062451159
7.67166471967346 0.948678362361578 0.322064099281733
7.68323989135084 0.952128710519575 0.274106140639453
7.69481000087008 0.955022923453128 0.226201386837173
7.70637831594481 0.957362794155275 0.178355109539716
7.71794802505525 0.959149694997336 0.130572669031009
7.72952225397303 0.960384596957215 0.082859532047983
7.74110408165164 0.9610680852 0.0352212903458111
7.75269655564347 0.961200371219528 -0.0123363198787146
7.76430270719893 0.960781301700742 -0.0598073975955919
7.77592556619846 0.959810364216081 -0.107185855474917
7.78756817606506 0.958286689824689 -0.154465397232472
7.79923360880417 0.956209052600197 -0.2016394936629
7.8109249803192 0.953575866070552 -0.248701357218805
7.82264546615539 0.95038517651077 -0.295643914972826
7.83439831783225 0.946634652985588 -0.34245977977427
7.8461868799355 0.94232157399261 -0.389141219381819
7.85801460815447 0.937442810506296 -0.435680123318707
7.8698850884698 0.931994805167645 -0.482067967155475
7.88180205772057 0.925973547301833 -0.528295773876915
7.89376942581032 0.919374543374389 -0.574354071932548
7.90579129984862 0.912192782413184 -0.620232849501879
7.91787201057092 0.904422695825529 -0.665921504424541
7.93001614143585 0.896058110923258 -0.711408789147956
7.9422285608686 0.887092197328979 -0.756682749927655
7.95451445820466 0.877517405267718 -0.801730659372771
7.96687938399337 0.8673253945422 -0.846538941255285
7.97932929545246 0.856506952736975 -0.891093086287976
7.99183134074472 0.845088639664207 -0.935239840281776
8.00422413591783 0.833229149650707 -0.978386785594427
8.01641305138568 0.821046952112589 -1.02020155134452
8.02840774616391 0.808565056709982 -1.06072236639738
8.04027671880932 0.795739318610823 -1.10018108538874
8.05205977316096 0.78254695642325 -1.13870285295451
8.06377941166487 0.768979211322691 -1.17634960245692
8.07544768376103 0.755036568881 -1.21314595701781
8.08707037453042 0.740725590718084 -1.2490949013919
8.09864959111775 0.7260567869587 -1.28418733697216
8.11018536514064 0.711043175159335 -1.31840791046165
8.12167664329256 0.695699298215423 -1.35173854648228
8.13312189479991 0.680040552129923 -1.38416055667244
8.14451947809423 0.664082724562868 -1.41565586436012
8.15586785609687 0.647841677746902 -1.44620768052162
8.16716571655492 0.631333130976938 -1.47580084106847
8.1784120331723 0.61457251231394 -1.50442193720055
8.18960609020802 0.597574858820534 -1.53205932151085
8.20074748492547 0.580354751154564 -1.55870304169542
8.21183611700767 0.562926272733744 -1.58434473429995
8.22287217069842 0.545302986649702 -1.60897749868096
8.23385609328917 0.527497925521521 -1.63259576362107
8.24478857220626 0.509523590851705 -1.65519515414689
8.25567051208088 0.491391959391825 -1.67677236300651
8.26650301262705 0.473114494681688 -1.69732502931134
8.27728734779819 0.454702162388718 -1.71685162561672
8.28802494646666 0.436165448405779 -1.7353513539455
8.29871737472819 0.417514378907649 -1.75282405078096
8.30936631984394 0.398758541746404 -1.76927010076551
8.31997357577819 0.379907108702608 -1.78469035867181
8.33054103025776 0.360968858214836 -1.7990860791207
8.34107065326136 0.341952198293068 -1.81245885347731
8.35156448683853 0.322865189387614 -1.82481055334638
8.36202463615598 0.303715567038459 -1.83614328009658
8.37245326167013 0.284510764173137 -1.84645931986616
8.3828525723288 0.265257932956425 -1.85576110353073
8.39322481971012 0.245963966123927 -1.86405117114822
8.40357229301312 0.226635517755149 -1.87133214043032
8.41389731482034 0.207279023460814 -1.87760667882575
8.42420223755999 0.187900719974798 -1.882877478835
8.43448944060092 0.168506664153663 -1.8871472362097
8.44476132792044 0.149102751396937 -1.8904186307211
8.45502032629045 0.129694733509346 -1.89269430921189
8.46526888393328 0.110288236032646 -1.89397687067265
8.47550946960348 0.0908887750796359 -1.89426885310984
8.48574457205706 0.0715017737068036 -1.89357272199483
8.4959766998739 0.0521325778649312 -1.89189086010476
8.50620838160348 0.0327864719691022 -1.88922555858475
8.5164421662078 0.0134686941310647 -1.88557900907816
8.52668062377944 -0.00581554890209561 -1.8809532967864
8.53692634651558 -0.0250610670584026 -1.87535039433361
8.54718194993272 -0.0442626724556881 -1.8687721563228
8.55745007430941 -0.0634151650756113 -1.86122031448027
8.56773338634777 -0.0825133185521988 -1.85269647329372
8.57803458104729 -0.101551866030383 -1.84320210605592
8.58835638378755 -0.120525486050408 -1.83273855123168
8.59870155261942 -0.139428788414447 -1.82130700906897
8.60907288076775 -0.158256299992354 -1.80890853837732
8.61947319935151 -0.177002450424084 -1.79554405339656
8.62990538033166 -0.195661557677016 -1.78121432067707
8.64037233970063 -0.214227813417179 -1.76591995588825
8.65087704093226 -0.232695268154234 -1.74966142046505
8.66142249871638 -0.251057816120961 -1.73243901799207
8.67201178300862 -0.269309179849062 -1.71425289021098
8.68264802343335 -0.287442894404227 -1.69510301251822
8.69333441408674 -0.30545229124465 -1.67498918879582
8.70407421879785 -0.323330481668661 -1.65391104538734
8.71487077691859 -0.34107033981865 -1.6318680239908
8.72572750972977 -0.358664485210214 -1.60885937319046
8.73664792757052 -0.376105264757303 -1.58488413828485
8.74763563782273 -0.393384734266129 -1.55994114898747
8.7586943539137 -0.410494639372601 -1.53402900447308
8.76982790553871 -0.427426395900024 -1.50714605511143
8.78104025035448 -0.444171069615574 -1.47929038006197
8.79233548745711 -0.460719355365354 -1.45045975968858
8.80371787303795 -0.477061555568354 -1.42065164147609
8.8151918387139 -0.493187558048874 -1.38986309777218
8.82676201316202 -0.509086813184134 -1.35809077321145
8.83843324786316 -0.524748310337962 -1.32533081906679
8.85021064798915 -0.540160553541141 -1.29157881096449
8.86209960977407 -0.555311536362173 -1.25682964532267
8.87410586612118 -0.570188715886101 -1.22107740842337
8.88623554275508 -0.584778985679624 -1.18431521005893
8.89849522799574 -0.599068647562384 -1.14653497098345
8.910892060299 -0.613043381919033 -1.10772714962446
8.92343383921764 -0.626688216162942 -1.06788038817166
8.93612916760428 -0.639987490783628 -1.02698105048964
8.94898763604663 -0.652924822151515 -0.985012613083524
8.96206935837345 -0.665529501683223 -0.941791003985287
8.97530673842472 -0.677705220640785 -0.897554542304797
8.98860302804565 -0.689342407314884 -0.8526526210262
9.001899807039 -0.700379964596142 -0.807317342826013
9.01516356749396 -0.710786808234338 -0.761701742536356
9.02837660241521 -0.720549817128228 -0.715906669415341
9.04153102787549 -0.729666246299577 -0.669999009379678
9.05462494806043 -0.738139069250393 -0.624023757582878
9.06766003424896 -0.745974176708246 -0.578011899510096
9.08064001646289 -0.753178724847258 -0.531985505772802
9.09356975581688 -0.759760183316271 -0.48596100421286
9.10645468261411 -0.765725803299609 -0.439951272485329
9.11930046297147 -0.771082334147302 -0.393966973145226
9.13211280722046 -0.77583588467468 -0.348017405055831
9.14489736561969 -0.779991866772334 -0.30211104740712
9.15765967738766 -0.783554984245153 -0.256255909216249
9.17040515196242 -0.78652924505299 -0.210459756283161
9.18313906948441 -0.788917984260518 -0.164730261353371
9.19586659255379 -0.790723890430466 -0.119075106505311
9.20859278446308 -0.791949031386905 -0.0735020561392253
9.22132263106201 -0.792594877128954 -0.0280190122023691
9.23406106462408 -0.792662318730942 0.0173659409719505
9.24681298883396 -0.792151682647421 0.0626444975106574
9.25958330447925 -0.791062740144656 0.107808093505102
9.27237693571863 -0.789394711719262 0.152847871182565
9.28519885698106 -0.787146266407128 0.197754642387132
9.29805412067019 -0.784315515870759 0.24251885038709
9.31094788593263 -0.780900003102451 0.287130529235548
9.32388544881448 -0.77689668550601 0.331579260012173
9.33687227419062 -0.772301912026109 0.37585412330169
9.34991402991242 -0.767111393883119 0.419943647239787
9.36301662368848 -0.761320168340773 0.463835750390511
9.37618624329518 -0.754922554780536 0.507517678615944
9.38942940081357 -0.747912102174476 0.550975934959281
9.40275298171366 -0.740281526829777 0.59419620138269
9.41616429976219 -0.732022639012624 0.637163250974798
9.42967115892483 -0.72312625673314 0.679860848958582
9.44328192368078 -0.713582104568509 0.722271640473986
9.45679552148126 -0.7035392748786 0.763737475074827
9.47008216063545 -0.693123113937869 0.803852856033563
9.48307424981984 -0.682426721800743 0.842423257815873
9.4957435001867 -0.671517677578287 0.879384187812328
9.50808511945747 -0.660444478436912 0.91474639580476
9.52010753613471 -0.649241868783098 0.948560988244824
9.53182600606958 -0.637934910636217 0.980898232013921
9.54325878251928 -0.626541942442894 1.01183521735701
9.55445780417788 -0.615042394425909 1.04153537403025
9.56550784790976 -0.603373147720647 1.07023685828373
9.5764601023731 -0.591497529721449 1.09807596759312
9.58734547949403 -0.579395644311791 1.12512862785881
9.59818251233513 -0.567058352358942 1.15143469752257
9.60898214484254 -0.554483444348196 1.17701250657115
9.61975067721776 -0.541673172783608 1.20186766383371
9.63049159187983 -0.528632646956392 1.22599842631243
9.64120668987783 -0.515368782649408 1.24939897754311
9.65189679854013 -0.50188961228598 1.27206142351848
9.66256221101156 -0.488203830600333 1.2939769984817
9.67320295762836 -0.474320494832948 1.3151367830484
9.68381897170373 -0.460248826639979 1.33553212147028
9.69441018904503 -0.445998081171646 1.35515485376218
9.70497660596575 -0.431577460678476 1.37399743446873
9.7155183114031 -0.416996057784792 1.39205298259652
9.72603550298513 -0.40226281866065 1.40931529031236
9.73652849325201 -0.387386519656744 1.42577880748983
9.7469977099379 -0.372375753148995 1.44143861264833
9.75744369276813 -0.357238919768091 1.45629037676705
9.76786708830948 -0.341984225125019 1.47033032393408
9.77826864383169 -0.326619679757235 1.48355519122541
9.78864920077324 -0.311153101423601 1.49596218923827
9.79900968817291 -0.29559211914257 1.50754896410252
9.8093511162839 -0.279944178545107 1.51831356142204
9.81967457049509 -0.264216548232549 1.52825439236971
9.82998120562718 -0.248416326910291 1.53737020201868
9.84027224063512 -0.232550451123924 1.54566003990783
9.85054895372634 -0.216625703463807 1.55312323278799
9.86081267789055 -0.200648721132507 1.55975935946618
9.87106479682896 -0.184626004790692 1.56556822764839
9.88130674126605 -0.168563927613251 1.57054985267419
9.89153998562466 -0.152468744500114 1.57470443803308
9.90176604504418 -0.136346601396451 1.57803235755372
9.91198647272161 -0.120203544685356 1.58053413915929
9.92220285755554 -0.104045530623119 1.58221045008655
9.93241682207406 -0.0878784347930814 1.58306208347038
9.94263002062866 -0.0717080615591512 1.58308994620069
9.95284413783724 -0.055540153504284 1.58229504796365
9.96306088726078 -0.0393804008429464 1.58067849138413
9.97328201029945 -0.0232344507996651 1.57824146319106
9.9835092752953 -0.00710791694840978 1.5749852263322
9.99374447683025 0.00899361149023854 1.57091111296897
10 0.0188119185042482 1.56802157096535


0.0628318530717959 1 0
0.125663706143592 1 0
0.188495559215388 1 0
0.251327412287183 1 0
0.314159265358979 1 0
0.376991118430775 1 0
0.439822971502571 1 0
0.502654824574367 1 0
0.565486677646163 1 0
0.628318530717959 1 0
0.691150383789755 1 0
0.75398223686155 1 0
0.816814089933346 1 0
0.879645943005142 1 0
0.942477796076938 1 0
1.00530964914873 1 0
1.06814150222053 1 0
1.13097335529233 1 0
1.19380520836412 1 0
1.25663706143592 1 0
1.31946891450771 1 0
1.38230076757951 1 0
1.4451326206513 1 0
1.5079644737231 1 0
1.5707963267949 1 0
1.63362817986669 1 0
1.69646003293849 1 0
1.75929188601028 1 0
1.82212373908208 1 0
1.88495559215388 1 0
1.94778744522567 1 0
2.01061929829747 1 0
2.07345115136926 1 0
2.13628300444106 1 0
2.19911485751286 1 0
2.26194671058465 1 0
2.32477856365645 1 0
2.38761041672824 1 0
2.45044226980004 1 0
2.51327412287183 1 0
2.57610597594363 1 0
2.63893782901543 1 0
2.70176968208722 1 0
2.76460153515902 1 0
2.82743338823081 1 0
2.89026524130261 1 0
2.95309709437441 1 0
3.0159289474462 1 0
3.078760800518 1 0
3.14159265358979 1 0
3.20442450666159 1 0
3.26725635973338 1 0
3.33008821280518 1 0
3.39292006587698 1 0
3.45575191894877 1 0
3.51858377202057 1 0
3.58141562509236 1 0
3.64424747816416 1 0
3.70707933123596 1 0
3.76991118430775 1 0
3.83274303737955 1 0
3.89557489045134 1 0
3.95840674352314 1 0
4.02123859659494 1 0
4.08407044966673 1 0
4.14690230273853 1 0
4.20973415581032 1 0
4.27256600888212 1 0
4.33539786195391 1 0
4.39822971502571 1 0
4.46106156809751 1 0
4.5238934211693 1 0
4.5867252742411 1 0
4.64955712731289 1 0
4.71238898038469 1 0
4.77522083345649 1 0
4.83805268652828 1 0
4.90088453960008 1 0
4.96371639267187 1 0
5.02654824574367 1 0
5.08938009881546 1 0
5.15221195188726 1 0
5.21504380495906 1 0
5.27787565803085 1 0
5.34070751110265 1 0
5.40353936417444 1 0
5.46637121724624 1 0
5.52920307031804 1 0
5.59203492338983 1 0
5.65486677646163 1 0
5.71769862953342 1 0
5.78053048260522 1 0
5.84336233567702 1 0
5.90619418874881 1 0
5.96902604182061 1 0
6.0318578948924 1 0
6.0946897479642 1 0
6.15752160103599 1 0
6.22035345410779 1 0
6.28318530717959 1 0
6.34601716025138 1 0
6.40884901332318 1 0
6.47168086639497 1 0
6.53451271946677 1 0
6.59734457253857 1 0
6.66017642561036 1 0
6.72300827868216 1 0
6.78584013175395 1 0
6.84867198482575 1 0
6.91150383789754 1 0
6.97433569096934 1 0
7.03716754404114 1 0
7.09999939711293 1 0
7.16283125018473 1 0
7.22566310325652 1 0
7.28849495632832 1 0
7.35132680940012 1 0
7.41415866247191 1 0
7.47699051554371 1 0
7.5398223686155 1 0
7.6026542216873 1 0
7.6654860747591 1 0
7.72831792783089 1 0
7.79114978090269 1 0
7.85398163397448 1 0
7.91681348704628 1 0
7.97964534011807 1 0
8.04247719318987 1 0
8.10530904626167 1 0
8.16814089933346 1 0
8.23097275240526 1 0
8.29380460547705 1 0
8.35663645854885 1 0
8.41946831162065 1 0
8.48230016469244 1 0
8.54513201776424 1 0
8.60796387083603 1 0
8.67079572390783 1 0
8.73362757697963 1 0
8.79645943005142 1 0
8.85929128312322 1 0
8.92212313619501 1 0
8.98495498926681 1 0
9.0477868423386 1 0
9.1106186954104 1 0
9.1734505484822 1 0
9.23628240155399 1 0
9.29911425462579 1 0
9.36194610769758 1 0
9.42477796076938 1 0
9.48760981384117 1 0
9.55044166691297 1 0
9.61327351998477 1 0
9.67610537305656 1 0
9.73893722612836 1 0
9.80176907920015 1 0
9.86460093227195 1 0
9.92743278534375 1 0
9.99026463841554 1 0
10.0530964914873 1 0
10.1159283445591 1 0
10.1787601976309 1 0
10.2415920507027 1 0
10.3044239037745 1 0
10.3672557568463 1 0
10.4300876099181 1 0
10.4929194629899 1 0
10.5557513160617 1 0
10.6185831691335 1 0
10.6814150222053 1 0
10.7442468752771 1 0
10.8070787283489 1 0
10.8699105814207 1 0
10.9327424344925 1 0
10.9955742875643 1 0
11.0584061406361 1 0
11.1212379937079 1 0
11.1840698467797 1 0
11.2469016998515 1 0
11.3097335529233 1 0
11.3725654059951 1 0
11.4353972590668 1 0
11.4982291121386 1 0
11.5610609652104 1 0
11.6238928182822 1 0
11.686724671354 1 0
11.7495565244258 1 0
11.8123883774976 1 0
11.8752202305694 1 0
11.9380520836412 1 0
12.000883936713 1 0
12.0637157897848 1 0
12.1265476428566 1 0
12.1893794959284 1 0
12.2522113490002 1 0
12.315043202072 1 0
12.3778750551438 1 0
12.4407069082156 1 0
12.5035387612874 1 0
12.5663706143592 1 0
12.629202467431 1 0
12.6920343205028 1 0
12.7548661735746 1 0
12.8176980266464 1 0
12.8805298797182 1 0
12.9433617327899 1 0
13.0061935858617 1 0
13.0690254389335 1 0
13.1318572920053 1 0
13.1946891450771 1 0
13.2575209981489 1 0
13.3203528512207 1 0
13.3831847042925 1 0
13.4460165573643 1 0
13.5088484104361 1 0
13.5716802635079 1 0
13.6345121165797 1 0
13.6973439696515 1 0
13.7601758227233 1 0
13.8230076757951 1 0
13.8858395288669 1 0
13.9486713819387 1 0
14.0115032350105 1 0
14.0743350880823 1 0
14.1371669411541 1 0
14.1999987942259 1 0
14.2628306472977 1 0
14.3256625003695 1 0
14.3884943534413 1 0
14.451326206513 1 0
14.5141580595848 1 0
14.5769899126566 1 0
14.6398217657284 1 0
14.7026536188002 1 0
14.765485471872 1 0
14.8283173249438 1 0
14.8911491780156 1 0
14.9539810310874 1 0
15.0168128841592 1 0
15.079644737231 1 0
15.1424765903028 1 0
15.2053084433746 1 0
15.2681402964464 1 0
15.3309721495182 1 0
15.39380400259 1 0
15.4566358556618 1 0
15.5194677087336 1 0
15.5822995618054 1 0
15.6451314148772 1 0
15.707963267949 1 0
15.7707951210208 1 0
15.8336269740926 1 0
15.8964588271644 1 0
15.9592906802361 1 0
16.0221225333079 1 0
16.0849543863797 1 0
16.1477862394515 1 0
16.2106180925233 1 0
16.2734499455951 1 0
16.3362817986669 1 0
16.3991136517387 1 0
16.4619455048105 1 0
16.5247773578823 1 0
16.5876092109541 1 0
16.6504410640259 1 0
16.7132729170977 1 0
16.7761047701695 1 0
16.8389366232413 1 0
16.9017684763131 1 0
16.9646003293849 1 0
17.0274321824567 1 0
17.0902640355285 1 0
17.1530958886003 1 0
17.2159277416721 1 0
17.2787595947439 1 0
17.3415914478157 1 0
17.4044233008875 1 0
17.4672551539593 1 0
17.530087007031 1 0
17.5929188601028 1 0
17.6557507131746 1 0
17.7185825662464 1 0
17.7814144193182 1 0
17.84424627239 1 0
17.9070781254618 1 0
17.9699099785336 1 0
18.0327418316054 1 0
18.0955736846772 1 0
18.158405537749 1 0
18.2212373908208 1 0
18.2840692438926 1 0
18.3469010969644 1 0
18.4097329500362 1 0
18.472564803108 1 0
18.5353966561798 1 0
18.5982285092516 1 0
18.6610603623234 1 0
18.7238922153952 1 0
18.786724068467 1 0
18.8495559215388 1 0
18.9123877746106 1 0
18.9752196276823 1 0
19.0380514807541 1 0
19.1008833338259 1 0
19.1637151868977 1 0
19.2265470399695 1 0
19.2893788930413 1 0
19.3522107461131 1 0
19.4150425991849 1 0
19.4778744522567 1 0
19.5407063053285 1 0
19.6035381584003 1 0
19.6663700114721 1 0
19.7292018645439 1 0
19.7920337176157 1 0
19.8548655706875 1 0
19.9176974237593 1 0
19.9805292768311 1 0
20.0433611299029 1 0
20.1061929829747 1 0
20.1690248360465 1 0
20.2318566891183 1 0
20.2946885421901 1 0
20.3575203952619 1 0
20.4203522483337 1 0
20.4831841014055 1 0
20.5460159544772 1 0
20.608847807549 1 0
20.6716796606208 1 0
20.7345115136926 1 0
20.7973433667644 1 0
20.8601752198362 1 0
20.923007072908 1 0
20.9858389259798 1 0
21.0486707790516 1 0
21.1115026321234 1 0
21.1743344851952 1 0
21.237166338267 1 0
21.2999981913388 1 0
21.3628300444106 1 0
21.4256618974824 1 0
21.4884937505542 1 0
21.551325603626 1 0
21.6141574566978 1 0
21.6769893097696 1 0
21.7398211628414 1 0
21.8026530159132 1 0
21.865484868985 1 0
21.9283167220568 1 0
21.9911485751286 1 0
22.0539804282003 1 0
22.1168122812721 1 0
22.1796441343439 1 0
22.2424759874157 1 0
22.3053078404875 1 0
22.3681396935593 1 0
22.4309715466311 1 0
22.4938033997029 1 0
22.5566352527747 1 0
22.6194671058465 1 0
22.6822989589183 1 0
22.7451308119901 1 0
22.8079626650619 1 0
22.8707945181337 1 0
22.9336263712055 1 0
22.9964582242773 1 0
23.0592900773491 1 0
23.1221219304209 1 0
23.1849537834927 1 0
23.2477856365645 1 0
23.3106174896363 1 0
23.3734493427081 1 0
23.4362811957799 1 0
23.4991130488517 1 0
23.5619449019235 1 0
23.6247767549952 1 0
23.687608608067 1 0
23.7504404611388 1 0
23.8132723142106 1 0
23.8761041672824 1 0
23.9389360203542 1 0
24.001767873426 1 0
24.0645997264978 1 0
24.1274315795696 1 0
24.1902634326414 1 0
24.2530952857132 1 0
24.315927138785 1 0
24.3787589918568 1 0
24.4415908449286 1 0
24.5044226980004 1 0
24.5672545510722 1 0
24.630086404144 1 0
24.6929182572158 1 0
24.7557501102876 1 0
24.8185819633594 1 0
24.8814138164312 1 0
24.944245669503 1 0
25.0070775225748 1 0
25.0699093756465 1 0
25.1327412287183 1 0
25.1955730817901 1 0
25.2584049348619 1 0
25.3212367879337 1 0
25.3840686410055 1 0
25.4469004940773 1 0
25.5097323471491 1 0
25.5725642002209 1 0
25.6353960532927 1 0
25.6982279063645 1 0
25.7610597594363 1 0
25.8238916125081 1 0
25.8867234655799 1 0
25.9495553186517 1 0
26.0123871717235 1 0
26.0752190247953 1 0
26.1380508778671 1 0
26.2008827309389 1 0
26.2637145840107 1 0
26.3265464370825 1 0
26.3893782901543 1 0
26.4522101432261 1 0
26.5150419962979 1 0
26.5778738493697 1 0
26.6407057024414 1 0
26.7035375555132 1 0
26.766369408585 1 0
26.8292012616568 1 0
26.8920331147286 1 0
26.9548649678004 1 0
27.0176968208722 1 0
27.080528673944 1 0
27.1433605270158 1 0
27.2061923800876 1 0
27.2690242331594 1 0
27.3318560862312 1 0
27.394687939303 1 0
27.4575197923748 1 0
27.5203516454466 1 0
27.5831834985184 1 0
27.6460153515902 1 0
27.708847204662 1 0
27.7716790577338 1 0
27.8345109108056 1 0
27.8973427638774 1 0
27.9601746169492 1 0
28.023006470021 1 0
28.0858383230928 1 0
28.1486701761645 1 0
28.2115020292363 1 0
28.2743338823081 1 0
28.3371657353799 1 0
28.3999975884517 1 0
28.4628294415235 1 0
28.5256612945953 1 0
28.5884931476671 1 0
28.6513250007389 1 0
28.7141568538107 1 0
28.7769887068825 1 0
28.8398205599543 1 0
28.9026524130261 1 0
28.9654842660979 1 0
29.0283161191697 1 0
29.0911479722415 1 0
29.1539798253133 1 0
29.2168116783851 1 0
29.2796435314569 1 0
29.3424753845287 1 0
29.4053072376005 1 0
29.4681390906723 1 0
29.5309709437441 1 0
29.5938027968159 1 0
29.6566346498876 1 0
29.7194665029594 1 0
29.7822983560312 1 0
29.845130209103 1 0
29.9079620621748 1 0
29.9707939152466 1 0
30.0336257683184 1 0
30.0964576213902 1 0
30.159289474462 1 0
30.2221213275338 1 0
30.2849531806056 1 0
30.3477850336774 1 0
30.4106168867492 1 0
30.473448739821 1 0
30.5362805928928 1 0
30.5991124459646 1 0
30.6619442990364 1 0
30.7247761521082 1 0
30.78760800518 1 0
30.8504398582518 1 0
30.9132717113236 1 0
30.9761035643954 1 0
31.0389354174672 1 0
31.101767270539 1 0
31.1645991236107 1 0
31.2274309766825 1 0
31.2902628297543 1 0
31.3530946828261 1 0
31.4159265358979 1 0


0.0628318530717959 0.968603017545502 -0.499013283002894
0.125663706143592 0.937326447089317 -0.496056626982982
0.188495559215388 0.906296749642767 -0.49114152856413
0.251327412287183 0.875638968155637 -0.484287841384795
0.314159265358979 0.845472635506665 -0.475522582868679
0.376991118430775 0.815915756033779 -0.464880089585635
0.439822971502571 0.787086728474443 -0.452403001094103
0.502654824574367 0.759098339750522 -0.438140337789814
0.565486677646163 0.732060673599487 -0.422148216114097
0.628318530717959 0.706080631602427 -0.404489846762939
0.691150383789755 0.681260754465096 -0.385234936469494
0.75398223686155 0.657698964972139 -0.364459458745816
0.816814089933346 0.635488220787502 -0.342245371050947
0.879645943005142 0.614716204415517 -0.318680350789421
0.942477796076938 0.595465148246201 -0.293857705839241
1.00530964914873 0.577810956108289 -0.2678753977312
1.06814150222053 0.561823087502519 -0.240835698943214
1.13097335529233 0.547565191431744 -0.21284638099671
1.19380520836412 0.535092795624123 -0.184016671147892
1.25663706143592 0.524455368153347 -0.154460831702197
1.31946891450771 0.5156949250606 -0.124295751253429
1.38230076757951 0.508845876854412 -0.0936400694862513
1.4451326206513 0.503935278822816 -0.0626148792687856
1.5079644737231 0.500982509725036 -0.0313427469185853
1.5707963267949 0.499999186958983 5.3076370410258E-05
1.63362817986669 0.500989199105336 0.0314488980265212
1.69646003293849 0.503948628587704 0.0627203578238192
1.75929188601028 0.508865812704976 0.0937443954098721
1.82212373908208 0.515721333292563 0.124398436576521
1.88495559215388 0.524488155715905 0.1545615763269
1.94778744522567 0.535131647877721 0.184114658751591
2.01061929829747 0.547609906514941 0.21294129768356
2.07345115136926 0.561873516537088 0.240927324119427
2.13628300444106 0.577866465708483 0.267962823625199
2.19911485751286 0.595525289355057 0.293940476992665
2.26194671058465 0.614780701024759 0.318758363278519
2.32477856365645 0.63555640350342 0.342318088521737
2.38761041672824 0.657770562583928 0.364526856189474
2.45044226980004 0.681335629313703 0.385297091703347
2.51327412287183 0.70615819588064 0.404546453639838
2.57610597594363 0.732140391913973 0.422199093273973
2.63893782901543 0.759179626419087 0.438185342918314
2.70176968208722 0.787169300067318 0.452442198017454
2.76460153515902 0.815998845840243 0.464913351880527
2.82743338823081 0.845554487617023 0.475549610128187
2.89026524130261 0.875719607243991 0.484309022686799
2.95309709437441 0.906375193954568 0.491157040263242
3.0159289474462 0.937400360903427 0.49606665489106
3.078760800518 0.968672391341185 0.49901845434795
3.14159265358979 1.00006812929357 0.500000828781423
3.20442450666159 1.03146358133566 0.499009893155414
3.26725635973338 1.06273486775691 0.496049557569996
3.33008821280518 1.09375853787792 0.49113151072331
3.39292006587698 1.12441227854501 0.4842751360496
3.45575191894877 1.15457488257674 0.475507544611495
3.51858377202057 1.18412762095987 0.464863246639182
3.58141562509236 1.21295353820977 0.452384357722395
3.64424747816416 1.24093920126101 0.438119982257277
3.70707933123596 1.26797384372205 0.422126563877014
3.76991118430775 1.29395105508984 0.404467052063068
3.83274303737955 1.31876814503862 0.385211230124336
3.89557489045134 1.34232716743941 0.36443509146354
3.95840674352314 1.36453521925539 0.342220550079313
4.02123859659494 1.38530463479473 0.318655264111189
4.08407044966673 1.40455345716244 0.293832181202093
4.14690230273853 1.42220571830287 0.267849206579326
4.20973415581032 1.43819147136896 0.240809286303499
4.27256600888212 1.45244786142982 0.212818763717111
4.33539786195391 1.46491850234497 0.18398829831294
4.39822971502571 1.4755541339511 0.154431811703323
4.46106156809751 1.48431281556351 0.124265941859666
4.5238934211693 1.49116003000464 0.0936096221601519
4.5867252742411 1.49606875080203 0.062583858921485
4.64955712731289 1.49901960675137 0.0313111031908198
4.71238898038469 1.50000095388383 -8.52258590700438E-05
4.77522083345649 1.49900891967561 -0.0314812236774258
4.83805268652828 1.49604743155379 -0.0627528591578674
4.90088453960008 1.49112818040608 -0.0937768216833474
4.96371639267187 1.48427057967506 -0.124430678342924
5.02654824574367 1.47550168753016 -0.154593465976583
5.08938009881546 1.46485610366998 -0.184146150028798
5.15221195188726 1.45237583670843 -0.2129720917719
5.21504380495906 1.43811013769484 -0.240957517646011
5.27787565803085 1.42211530705909 -0.267991967824207
5.34070751110265 1.40445447357705 -0.293968732590134
5.40353936417444 1.38519734197434 -0.318785279808211
5.46637121724624 1.36441996725489 -0.342343603801679
5.52920307031804 1.34220451742843 -0.364550583048278
5.59203492338983 1.31863847564075 -0.385318808922888
5.65486677646163 1.29381503433647 -0.404566173473319
5.71769862953342 1.26783202294671 -0.422216852647848
5.78053048260522 1.24079204080188 -0.438201158239049
5.84336233567702 1.21280178323988 -0.452456032323456
5.90619418874881 1.18397167438135 -0.464925242851986
5.96902604182061 1.15441564648661 -0.475559526172221
6.0318578948924 1.12425012046436 -0.4843170033522
6.0946897479642 1.09359436013556 -0.491163052175947
6.15752160103599 1.06256916930399 -0.496070704355066
6.22035345410779 1.0312970388247 -0.499020577371977
6.28318530717959 0.999901455333781 -0.500001027505287
6.34601716025138 0.968506256322257 -0.499008193787637
6.40884901332318 0.937235332190096 -0.496045992073682
6.47168086639497 0.906212097942071 -0.491126109935328
6.53451271946677 0.875558989511824 -0.484267961157693
6.59734457253857 0.845396974375768 -0.475498606671188
6.66017642561036 0.815845129929655 -0.464852666284103
6.72300827868216 0.787020057245184 -0.452372146437046
6.78584013175395 0.759035461809685 -0.438106270827575
6.84867198482575 0.732001841038746 -0.422111357887454
6.91150383789754 0.706025882632878 -0.404450527412821
6.97433569096934 0.681210085738636 -0.385193459184906
7.03716754404114 0.657652342742889 -0.364416099258422
7.09999939711293 0.635445705488963 -0.342200497161604
7.16283125018473 0.614677849840964 -0.318634361552126
